,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
245,245,United Kingdom,Undergraduate degree,Biological Sciences,,True,True,False,True,True,2007.0,Fixed term,24.0,Full time,False,False,,Fixed-term,,True,75%,True,True,True,False,1.0,False,Always,Always,Always,Always,Always,Very Often,Sometimes,Often,Sometimes,Sometimes,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Problem Solving,Communication,Prioritisation,True,Linux,Vi,VMware,,35 to 44 years,£45 000 to £50 000,GNU/Linux,2016_245,2016
246,246,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,True,False,2013.0,Fixed term,36.0,Full time,False,True,Others,Permanent,,True,80-90%,False,,,,1.0,False,Sometimes,Often,Often,Often,Always,Always,Never ,Never,Never ,Never ,Strongly Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Software engineering,Understanding of field that the software serves,People skills,True,Vim,Jenkins,Git,Male,25 to 34 years,£25 000 to £29 999,Windows,2016_246,2016
247,247,United Kingdom,Doctorate,Physical Sciences,,False,False,False,True,True,2008.0,Permanent,,Full time,False,False,,Fixed-term,,True,30,True,True,True,True,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Very Often,Sometimes,Sometimes,Always,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Strongly disagree,Agree,Disagree,Programming and software design skills,In depth knowledge about the research problem,"Communication skills (writing documentation, presenting work)",False,GNU compiler toolchain,Git/github,Emacs,Male,45 to 54 years,£40 000 to £44 999,GNU/Linux,2016_247,2016
248,248,United Kingdom,Doctorate,Physical Sciences,,False,True,False,True,False,2007.0,Permanent,,Full time,False,False,,Fixed-term,,True,70%,True,False,False,True,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Sometimes,Always,Sometimes,Never,Always,Strongly disagree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,logical approach,persistance,ordered approach,False,eclipse,spyder,vi,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_248,2016
249,249,United Kingdom,Doctorate,Physical Sciences,,True,True,True,False,False,2010.0,Permanent,,Full time,False,True,Others,Permanent,,True,75,True,False,False,True,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Never ,Very Often,Sometimes,Often,Very Often,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,,,,False,,,,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_249,2016
250,250,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2016.0,Permanent,,Full time,False,True,Others,Permanent,,True,50,False,,,,1.0,True,Often,Always,Always,Always,Often,Often,Sometimes,Never,Sometimes,Sometimes,Strongly Agree,Strongly disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly Agree,Agree,Clarity of thought,Focus,Empathy,True,Emacs,A programming language,,Male,35 to 44 years,Prefer not to say,OS X,2016_250,2016
251,251,United Kingdom,Doctorate,Physical Sciences,,True,False,False,True,,,,,,,,,,,True,60,True,True,False,True,1.0,False,Often,Often,Often,Often,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Agree,Strongly disagree,Neither agree or disagree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,,,,False,,,,Other,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_251,2016
252,252,United Kingdom,Doctorate,Physical Sciences,,False,True,False,True,True,1996.0,Permanent,,Full time,True,,,,Senior Data Scientist,True,20,True,True,True,False,1.0,False,Always,Sometimes,Very Often,Very Often,Often,Often,Very Often,Never,Often,Very Often,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Questioning,Listening,Adapting,True,MATLAB,Netbeans (Win and Lin),MySQL,Male,45 to 54 years,£45 000 to £50 000,Windows,2016_252,2016
253,253,United Kingdom,Masters degree,Physical Sciences,,False,True,False,True,True,2013.0,Fixed term,4.0,Full time,True,,,,,False,70,True,True,False,False,1.0,False,Sometimes,Never ,Very Often,Never ,Never ,Sometimes,Always,Sometimes,Sometimes,Always,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Disagree,Neither agree or disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Agree,Software engineering,Communication,Planning,True,Python,IDE (PyCharm),git/Github,Male,18 to 24 years,Less than £25 000,GNU/Linux,2016_253,2016
254,254,United Kingdom,Doctorate,Social studies,,False,False,False,True,True,1999.0,Permanent,,Full time,False,False,,Fixed-term,,True,6hrs,True,True,True,True,2.0,False,Sometimes,Sometimes,Always,Sometimes,Never ,Sometimes,Always,Sometimes,Sometimes,Sometimes,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Neither agree or disagree,Strongly Agree,Neither agree or disagree,Understanding of users,Clarity of code for handover,Openness,True,Notepad++,Command line,Windows,Male,35 to 44 years,£45 000 to £50 000,Windows,2016_254,2016
255,255,United Kingdom,Doctorate,Physical Sciences,,False,True,False,True,True,2013.0,Fixed term,36.0,Full time,True,,,,,False,60%,True,True,True,False,5.0,False,Often,Often,Sometimes,Sometimes,Often,Never ,Very Often,Often,Sometimes,Very Often,Neither agree or disagree,Disagree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Ability to learn new systems/techniques,Programming skill,Problem Solving,True,A good IDE,Internet Connection,github,Male,25 to 34 years,Less than £25 000,GNU/Linux,2016_255,2016
256,256,United Kingdom,Doctorate,Physical Sciences,,False,True,True,False,False,2015.0,Fixed term,36.0,Full time,True,,,,,False,60,True,True,False,False,1.0,False,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Never ,Sometimes,Agree,Disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly disagree,Disagree,Disagree,Agree,Agree,Technical ability,Adaptability,Consistency,False,Matlab,"Fortran 77, 90",shell scripting,Male,25 to 34 years,£25 000 to £29 999,GNU/Linux,2016_256,2016
257,257,United Kingdom,Undergraduate degree,Mathematical and Computer Sciences,,True,True,True,False,False,2008.0,Permanent,,Full time,False,True,Others,Permanent,"Data Analyst, Life Sciences",True,40%,True,False,False,False,2.0,False,Often,Sometimes,Very Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Coding,Listening,managing,False,Git,Eclipse,Skype,Male,55 to 64 years,£45 000 to £50 000,GNU/Linux,2016_257,2016
258,258,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,False,2006.0,Permanent,,Full time,False,True,Others,Permanent,,True,50%,True,True,False,True,4.0,True,,,Very Often,Sometimes,Sometimes,Sometimes,,,Often,Often,Neither agree or disagree,Neither agree or disagree,,,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,,,,,,,Agree,Disagree,Agree,Neither agree or disagree,,,Technical skill / knowledge of software development / programming languages,Discipline in adhering to best practice,Willingness to keep up with development in software engineering,False,The internet to search for solutions!,Bash shell & emacs,Allinea ddt parallel debugger,Male,35 to 44 years,£25 000 to £29 999,GNU/Linux,2016_258,2016
259,259,United Kingdom,Doctorate,Historical and Philosophical studies,,False,True,False,True,True,2012.0,Permanent,,Full time,False,False,,Permanent,,True,10%,True,True,True,True,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Never ,Always,Never ,Never,Always,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,determination,programming,mind-reading,False,linux,XSLT,python,Male,35 to 44 years,£50 000 to £59 999,GNU/Linux,2016_259,2016
260,260,United Kingdom,Masters degree,Physical Sciences,,True,True,False,False,,2014.0,Fixed term,27.0,Full time,False,True,Others,Permanent,,True,90,False,,,,2.0,True,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Strongly disagree,Disagree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Disagree,Disagree,Neither agree or disagree,Strongly disagree,Communication Skills,Perserverence,Ability to learn unaided,False,Github,Waffle.io,Travis CI,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_260,2016
261,261,United Kingdom,Undergraduate degree,Biological Sciences,,True,True,False,False,True,2014.0,Fixed term,30.0,Full time,False,True,,Permanent,,True,0,False,,,,1.0,False,Often,Often,Always,Very Often,Often,Sometimes,Often,Often,Never ,Sometimes,Agree,Strongly Agree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly Agree,Agree,Strongly Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Disagree,Strongly Agree,Strongly disagree,,,,,,,,Female,45 to 54 years,£45 000 to £50 000,Other,2016_261,2016
262,262,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,1996.0,Fixed term,24.0,Full time,False,False,,Fixed-term,,True,25,True,True,True,False,1.0,False,Very Often,Very Often,Very Often,Often,Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Knowledge of research area,Project analysis,Programming,False,Outlook,C++Builder,Bash,Male,45 to 54 years,£50 000 to £59 999,Windows,2016_262,2016
263,263,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,,True,2014.0,Fixed term,24.0,Full time,False,True,Others,Permanent,,True,95%,True,False,False,False,1.0,False,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,wide array of software skills,self motivation,self organisational skills,True,codelite,phpstorm,oxfile,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_263,2016
264,264,United Kingdom,Doctorate,Engineering,,False,True,True,False,True,2015.0,Fixed term,60.0,Full time,False,True,Lack of opportunity to advance,Permanent,EPSRC Fellow,False,30,True,True,True,True,1.0,False,Always,Always,Always,Very Often,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,understand the task,communicate options,code,False,vim,vim,vim,Male,35 to 44 years,£40 000 to £44 999,OS X,2016_264,2016
265,265,United Kingdom,Further Education (NVQ  A-Level ...),,,True,True,True,True,True,2014.0,Permanent,,Full time,False,False,,Permanent,,False,40%,True,True,False,False,1.0,False,Very Often,Sometimes,Often,Very Often,Sometimes,Sometimes,Very Often,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neither agree or disagree,Agree,Documentation reading,Project designing,coding,False,Internet,Kate,Subversion,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_265,2016
266,266,United Kingdom,Doctorate,Biological Sciences,,False,False,True,True,True,2015.0,Fixed term,12.0,Full time,False,False,,Fixed-term,,False,30,False,,,,2.0,False,Sometimes,Often,Often,Often,Often,Very Often,Sometimes,Sometimes,Never ,Sometimes,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,coding,knowledge in project area,maths,False,Amazon cloud,python,d3js,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_266,2016
267,267,United Kingdom,Undergraduate degree,Linguistics  Classics and related subjects,,False,True,True,,True,2013.0,Fixed term,12.0,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,True,90+,True,True,True,True,1.0,False,Often,Sometimes,Often,Sometimes,Very Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Agree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Strongly Agree,Communication Skills,Patience,Ability to dive in and learn,False,Github,Wikis,Slack/Gitter,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_267,2016
268,268,United Kingdom,Masters degree,Physical Sciences,,False,False,,True,True,2013.0,Fixed term,36.0,Full time,False,True,Others,Fixed-term,,False,10%,True,False,True,True,1.0,False,Always,Sometimes,Always,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,Disagree,Strongly disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Fundamental understanding of the research,Ability to write readable and maintainable code,Ability to communicate with people from a wide range of technical to non-technical backgrounds,True,Pycharm,py.test,git,Male,25 to 34 years,Less than £25 000,OS X,2016_268,2016
