,Year_0,row_id,Ranking,Choice
5735,2022,2022_439,4,Opportunity to develop software
5737,2022,2022_441,4,Opportunity to develop software
5739,2022,2022_443,4,I want to learn new skills
5741,2022,2022_445,4,Ability to work across disciplines
5744,2022,2022_448,4,Freedom to choose own working practices
5746,2022,2022_450,4,I want to learn new skills
5750,2022,2022_454,4,Flexible working hours
5751,2022,2022_455,4,Flexible working hours
5752,2022,2022_456,4,I want to learn new skills
5757,2022,2022_461,4,Ability to work across disciplines
5759,2022,2022_463,4,Ability to work across disciplines
5760,2022,2022_464,4,Flexible working hours
5761,2022,2022_465,4,Flexible working hours
5762,2022,2022_466,4,Freedom to choose own working practices
5763,2022,2022_467,4,Freedom to choose own working practices
5765,2022,2022_469,4,Flexible working hours
5766,2022,2022_470,4,I want to learn new skills
5767,2022,2022_471,4,The salary
5768,2022,2022_472,4,Desire to work in a research environment
5769,2022,2022_473,4,Opportunity for career advancement
5770,2022,2022_474,4,Opportunity for career advancement
5775,2022,2022_479,4,Opportunity for career advancement
5776,2022,2022_480,4,Flexible working hours
5784,2022,2022_488,4,Ability to work across disciplines
5786,2022,2022_490,4,Opportunity for career advancement
5787,2022,2022_491,4,Opportunity to develop software
5788,2022,2022_492,4,Desire to work in a research environment
5790,2022,2022_494,4,Ability to work across disciplines
5791,2022,2022_495,4,Flexible working hours
5792,2022,2022_496,4,Ability to work across disciplines
5793,2022,2022_497,4,Opportunity for career advancement
5794,2022,2022_498,4,Desire to advance research
5795,2022,2022_499,4,Desire to advance research
5796,2022,2022_500,4,I want to learn new skills
5797,2022,2022_501,4,Freedom to choose own working practices
5798,2022,2022_502,4,Desire to advance research
5800,2022,2022_504,4,Flexible working hours
5803,2022,2022_507,4,I want to learn new skills
5804,2022,2022_508,4,Desire to advance research
5805,2022,2022_509,4,Freedom to choose own working practices
5807,2022,2022_511,4,Ability to work across disciplines
5808,2022,2022_512,4,Opportunity to develop software
5809,2022,2022_513,4,I want to learn new skills
5810,2022,2022_514,4,Desire to work in a research environment
5811,2022,2022_515,4,Ability to work across disciplines
5815,2022,2022_519,4,Ability to work across disciplines
5818,2022,2022_522,4,Desire to work in a research environment
5822,2022,2022_526,4,The salary
5824,2022,2022_528,4,Ability to work across disciplines
5825,2022,2022_529,4,Opportunity for career advancement
5826,2022,2022_530,4,Opportunity for career advancement
5827,2022,2022_531,4,Ability to work across disciplines
5831,2022,2022_535,4,Opportunity to develop software
5832,2022,2022_536,4,Desire to advance research
5833,2022,2022_537,4,Desire to work in a research environment
5835,2022,2022_539,4,Opportunity to develop software
5836,2022,2022_540,4,Flexible working hours
5841,2022,2022_545,4,Flexible working hours
5843,2022,2022_547,4,Flexible working hours
5847,2022,2022_551,4,I want to learn new skills
5848,2022,2022_552,4,The salary
5849,2022,2022_553,4,I want to learn new skills
5853,2022,2022_557,4,Opportunity to develop software
5856,2022,2022_560,4,Opportunity to develop software
5858,2022,2022_562,4,Desire to work in a research environment
5860,2022,2022_564,4,Flexible working hours
5862,2022,2022_566,4,Freedom to choose own working practices
5863,2022,2022_567,4,Ability to work across disciplines
5864,2022,2022_568,4,I want to learn new skills
5866,2022,2022_570,4,I want to learn new skills
5871,2022,2022_575,4,Ability to work across disciplines
5876,2022,2022_580,4,Ability to work across disciplines
5877,2022,2022_581,4,Ability to work across disciplines
5878,2022,2022_582,4,Flexible working hours
5880,2022,2022_584,4,Desire to advance research
5881,2022,2022_585,4,Flexible working hours
5883,2022,2022_587,4,Opportunity for career advancement
5884,2022,2022_588,4,Desire to advance research
5888,2022,2022_592,4,Ability to work across disciplines
5892,2022,2022_596,4,Desire to advance research
5898,2022,2022_602,4,Freedom to choose own working practices
5899,2022,2022_603,4,Flexible working hours
5902,2022,2022_606,4,Opportunity for career advancement
5903,2022,2022_607,4,Opportunity for career advancement
5908,2022,2022_612,4,Desire to advance research
5910,2022,2022_614,4,Opportunity to develop software
5914,2022,2022_618,4,Opportunity for career advancement
5915,2022,2022_619,4,Opportunity to develop software
5916,2022,2022_620,4,Freedom to choose own working practices
5917,2022,2022_621,4,Freedom to choose own working practices
5920,2022,2022_624,4,Opportunity to develop software
5921,2022,2022_625,4,Freedom to choose own working practices
5922,2022,2022_626,4,Ability to work across disciplines
5926,2022,2022_630,4,Ability to work across disciplines
5929,2022,2022_633,4,I want to learn new skills
5930,2022,2022_634,4,Ability to work across disciplines
5931,2022,2022_635,4,Opportunity for career advancement
5933,2022,2022_637,4,I want to learn new skills
5935,2022,2022_639,4,Freedom to choose own working practices
5937,2022,2022_641,4,Desire to advance research
5938,2022,2022_642,4,Ability to work across disciplines
5941,2022,2022_645,4,Opportunity to develop software
5942,2022,2022_646,4,The salary
5946,2022,2022_650,4,Freedom to choose own working practices
5948,2022,2022_652,4,Flexible working hours
5952,2022,2022_656,4,Opportunity for career advancement
5954,2022,2022_658,4,Flexible working hours
5956,2022,2022_660,4,Flexible working hours
5957,2022,2022_661,4,Desire to advance research
5958,2022,2022_662,4,Flexible working hours
5960,2022,2022_664,4,The salary
5966,2022,2022_670,4,Flexible working hours
5968,2022,2022_672,4,Desire to work in a research environment
5969,2022,2022_673,4,I want to learn new skills
5971,2022,2022_675,4,Flexible working hours
5972,2022,2022_676,4,Flexible working hours
5975,2022,2022_679,4,Freedom to choose own working practices
5977,2022,2022_681,4,The salary
5979,2022,2022_683,4,Ability to work across disciplines
5980,2022,2022_684,4,Desire to work in a research environment
5982,2022,2022_686,4,Opportunity to develop software
5984,2022,2022_688,4,Desire to advance research
5985,2022,2022_689,4,Ability to work across disciplines
5988,2022,2022_692,4,Flexible working hours
5991,2022,2022_695,4,Desire to advance research
5992,2022,2022_696,4,Desire to work in a research environment
5997,2022,2022_701,4,Opportunity to develop software
5998,2022,2022_702,4,Ability to work across disciplines
5999,2022,2022_703,4,I want to learn new skills
6000,2022,2022_704,4,I want to learn new skills
6003,2022,2022_707,4,Desire to advance research
6004,2022,2022_708,4,I want to learn new skills
6006,2022,2022_710,4,I want to learn new skills
6007,2022,2022_711,4,Ability to work across disciplines
6010,2022,2022_714,4,Opportunity for career advancement
6012,2022,2022_716,4,Desire to work in a research environment
6013,2022,2022_717,4,Desire to work in a research environment
6016,2022,2022_720,4,Freedom to choose own working practices
6020,2022,2022_724,4,Desire to work in a research environment
6021,2022,2022_725,4,Freedom to choose own working practices
6022,2022,2022_726,4,Flexible working hours
6023,2022,2022_727,4,Flexible working hours
6024,2022,2022_728,4,Flexible working hours
6026,2022,2022_730,4,I want to learn new skills
6029,2022,2022_733,4,Desire to advance research
6031,2022,2022_735,4,Flexible working hours
6038,2022,2022_742,4,Desire to work in a research environment
6040,2022,2022_744,4,Opportunity for career advancement
6043,2022,2022_747,4,Desire to work in a research environment
6046,2022,2022_750,4,Freedom to choose own working practices
6047,2022,2022_751,4,The salary
6048,2022,2022_752,4,Flexible working hours
6057,2022,2022_761,4,Ability to work across disciplines
6059,2022,2022_763,4,Freedom to choose own working practices
6061,2022,2022_765,4,Desire to work in a research environment
6062,2022,2022_766,4,Ability to work across disciplines
6067,2022,2022_771,4,Flexible working hours
6068,2022,2022_772,4,Flexible working hours
6070,2022,2022_774,4,Freedom to choose own working practices
6073,2022,2022_777,4,Flexible working hours
6074,2022,2022_778,4,Opportunity for career advancement
6075,2022,2022_779,4,I want to learn new skills
6076,2022,2022_780,4,Opportunity to develop software
6077,2022,2022_781,4,Flexible working hours
6079,2022,2022_783,4,Opportunity for career advancement
6082,2022,2022_786,4,Ability to work across disciplines
6085,2022,2022_789,4,The salary
6095,2022,2022_799,4,Ability to work across disciplines
6096,2022,2022_800,4,The salary
6101,2022,2022_805,4,Freedom to choose own working practices
6102,2022,2022_806,4,Desire to advance research
6103,2022,2022_807,4,Flexible working hours
6108,2022,2022_812,4,I want to learn new skills
6111,2022,2022_815,4,Flexible working hours
6113,2022,2022_817,4,Desire to advance research
6116,2022,2022_820,4,Freedom to choose own working practices
6117,2022,2022_821,4,Flexible working hours
6119,2022,2022_823,4,Desire to work in a research environment
6121,2022,2022_825,4,Desire to work in a research environment
6122,2022,2022_826,4,The salary
6123,2022,2022_827,4,The salary
6127,2022,2022_831,4,The salary
6130,2022,2022_834,4,Ability to work across disciplines
6134,2022,2022_838,4,Flexible working hours
6137,2022,2022_841,4,I want to learn new skills
6140,2022,2022_844,4,The salary
6141,2022,2022_845,4,Ability to work across disciplines
6142,2022,2022_846,4,Flexible working hours
6143,2022,2022_847,4,I want to learn new skills
6144,2022,2022_848,4,Freedom to choose own working practices
6145,2022,2022_849,4,Opportunity to develop software
6148,2022,2022_852,4,Ability to work across disciplines
6150,2022,2022_854,4,The salary
6151,2022,2022_855,4,Opportunity to develop software
6152,2022,2022_856,4,Opportunity to develop software
6164,2022,2022_868,4,Desire to work in a research environment
6169,2022,2022_873,4,Ability to work across disciplines
6170,2022,2022_874,4,I want to learn new skills
6185,2022,2022_889,4,Desire to advance research
6186,2022,2022_890,4,Opportunity for career advancement
6187,2022,2022_891,4,Desire to advance research
6192,2022,2022_896,4,Opportunity for career advancement
6193,2022,2022_897,4,I want to learn new skills
6195,2022,2022_899,4,Flexible working hours
6196,2022,2022_900,4,Opportunity for career advancement
6197,2022,2022_901,4,Ability to work across disciplines
6199,2022,2022_903,4,Freedom to choose own working practices
6201,2022,2022_905,4,I want to learn new skills
6202,2022,2022_906,4,Ability to work across disciplines
6205,2022,2022_909,4,Opportunity for career advancement
6211,2022,2022_915,4,Freedom to choose own working practices
6212,2022,2022_916,4,I want to learn new skills
6213,2022,2022_917,4,I want to learn new skills
6217,2022,2022_921,4,Ability to work across disciplines
6218,2022,2022_922,4,Flexible working hours
6221,2022,2022_925,4,Desire to advance research
6222,2022,2022_926,4,I want to learn new skills
6223,2022,2022_927,4,Ability to work across disciplines
6224,2022,2022_928,4,Opportunity to develop software
6225,2022,2022_929,4,Ability to work across disciplines
6226,2022,2022_930,4,Freedom to choose own working practices
6227,2022,2022_931,4,Freedom to choose own working practices
6228,2022,2022_932,4,Desire to work in a research environment
6229,2022,2022_933,4,Flexible working hours
6235,2022,2022_939,4,Desire to work in a research environment
6239,2022,2022_943,4,The salary
6242,2022,2022_946,4,The salary
6243,2022,2022_947,4,Freedom to choose own working practices
6244,2022,2022_948,4,Ability to work across disciplines
6246,2022,2022_950,4,Opportunity for career advancement
6247,2022,2022_951,4,Desire to work in a research environment
6248,2022,2022_952,4,Desire to work in a research environment
6250,2022,2022_954,4,Ability to work across disciplines
6251,2022,2022_955,4,I want to learn new skills
6257,2022,2022_961,4,I want to learn new skills
6258,2022,2022_962,4,Flexible working hours
6259,2022,2022_963,4,I want to learn new skills
6260,2022,2022_964,4,Freedom to choose own working practices
6261,2022,2022_965,4,Ability to work across disciplines
6263,2022,2022_967,4,Desire to work in a research environment
